,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
227,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",57215.05832317954,kt CO2e
228,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",505633.3667561899,kt CO2e
229,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1352190.7492043055,kt CO2e
230,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",261023.62660485238,kt CO2e
231,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",13831.346560380034,kt CO2e
232,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",229.7710125771719,kt CO2e
233,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23187.136758025164,kt CO2e
234,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12458.12494737816,kt CO2e
235,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2889.40523394923,kt CO2e
236,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",108.8887668769318,kt CO2e
237,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",229571.51973817463,kt CO2e
238,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68135.3764640341,kt CO2e
239,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51279.6806373927,kt CO2e
240,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",445289.0457213247,kt CO2e
241,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63924.86675673095,kt CO2e
242,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",176654.9968142689,kt CO2e
243,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2120840.380346224,kt CO2e
244,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52323.026161450995,kt CO2e
245,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",17902.58344317461,kt CO2e
246,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",313335.53890221484,kt CO2e
247,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73852.01396989846,kt CO2e
248,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51757.116103270586,kt CO2e
249,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",234496.43325510103,kt CO2e
250,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",604727.1755506089,kt CO2e
251,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",754886.8309519781,kt CO2e
252,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6691822.829404059,kt CO2e
253,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
254,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
255,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
256,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
257,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
258,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
259,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1994,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
260,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",437276.55447052786,kt CO2e
261,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79237.97730408878,kt CO2e
262,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",83442.94228052766,kt CO2e
263,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",153616.78999540786,kt CO2e
264,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",72908.91328963506,kt CO2e
265,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",656298.7173152956,kt CO2e
266,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22487.300987729093,kt CO2e
267,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6985.578806678434,kt CO2e
268,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",156329.52185133923,kt CO2e
269,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78838.28310246266,kt CO2e
270,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20273.773476655577,kt CO2e
271,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5294873.936228653,kt CO2e
272,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5301282.547003999,kt CO2e
273,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71663.00298604411,kt CO2e
274,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",540263.4923339833,kt CO2e
275,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1120555.247744339,kt CO2e
276,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",109310.87696918649,kt CO2e
277,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",77193.24991228081,kt CO2e
278,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3513.1088104542123,kt CO2e
279,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58740.880181112094,kt CO2e
280,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",532004.1140431832,kt CO2e
281,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1373757.6291808502,kt CO2e
282,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",244275.59853383983,kt CO2e
283,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12447.948985657662,kt CO2e
284,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",233.58833877984733,kt CO2e
285,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22201.595919144558,kt CO2e
286,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10084.079469929024,kt CO2e
287,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2685.606996488185,kt CO2e
288,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",105.527859858147,kt CO2e
289,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",229639.34492710608,kt CO2e
290,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68913.12501602783,kt CO2e
291,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51623.5903970465,kt CO2e
292,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",447309.06294191885,kt CO2e
293,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68588.14051634523,kt CO2e
294,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",183855.9579378753,kt CO2e
295,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2068333.7986584932,kt CO2e
296,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52888.94232051172,kt CO2e
297,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18690.985444380727,kt CO2e
298,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",329350.68952007784,kt CO2e
299,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73185.39280943289,kt CO2e
300,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52684.05189350207,kt CO2e
301,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",247993.71438758174,kt CO2e
302,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",561925.7217666456,kt CO2e
303,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",748483.635232655,kt CO2e
304,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6775860.244667131,kt CO2e
305,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
306,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
307,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
308,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
309,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
310,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
311,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1995,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
312,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",443928.2682030447,kt CO2e
313,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82452.58928749962,kt CO2e
314,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",84297.35684091323,kt CO2e
315,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",157323.92453732085,kt CO2e
316,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73249.26849880398,kt CO2e
317,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",678714.4885080007,kt CO2e
318,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22994.822591231663,kt CO2e
319,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7335.593023122011,kt CO2e
320,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",159347.2658559156,kt CO2e
321,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92007.51755724954,kt CO2e
322,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21180.712162538177,kt CO2e
323,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5408864.70162113,kt CO2e
324,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5415443.152567813,kt CO2e
325,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",77655.5890899565,kt CO2e
326,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",558535.5347618945,kt CO2e
327,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1138786.1367442037,kt CO2e
328,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",112456.8917259538,kt CO2e
329,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79547.53962533835,kt CO2e
330,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3571.7365382239204,kt CO2e
331,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",60904.76793040245,kt CO2e
332,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",526379.2187617228,kt CO2e
333,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1386211.809661993,kt CO2e
334,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",226180.16309444816,kt CO2e
335,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12502.59376215368,kt CO2e
336,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",235.90149313568935,kt CO2e
337,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23248.781061502355,kt CO2e
338,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10148.600269557326,kt CO2e
339,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2809.3736006513836,kt CO2e
340,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",109.83774139532888,kt CO2e
341,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",240424.69212266523,kt CO2e
342,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",70973.41280046706,kt CO2e
343,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54614.65839612551,kt CO2e
344,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",461109.5276786845,kt CO2e
345,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",66294.63071578142,kt CO2e
346,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",186702.29985735074,kt CO2e
347,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2017432.5803167992,kt CO2e
348,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52723.11264953758,kt CO2e
349,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19305.133620544093,kt CO2e
350,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",321413.45960986573,kt CO2e
351,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1996,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",77151.15405949994,kt CO2e
