,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
253,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
254,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
255,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
256,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
257,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
258,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
259,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1994,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
260,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",494961.7245826438
261,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",65864.48146281198
262,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48285.99427250907
263,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",150862.88573711508
264,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",54252.611003644546
265,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",626574.1806039955
266,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13545.9166630692
267,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6746.806725896621
268,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",147772.7072693844
269,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",83532.9731461317
270,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17774.28907211617
271,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5011739.649731735
272,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5027359.305462248
273,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58390.02800037744
274,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",517873.0635609381
275,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1086835.8864217869
276,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",106438.50923013226
277,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",71095.4362497517
278,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12674.21796134452
279,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",64431.41362052517
280,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",508331.28222376615
281,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1294504.5990660738
282,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",287960.56300050655
283,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",-2298.0160196756847
284,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",238.3134421966632
285,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17657.413975732048
286,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9499.498696862034
287,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2694.4533218215183
288,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",105.50466684845284
289,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",235570.48037540642
290,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",44571.606571640834
291,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34737.615876212054
292,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",427747.00074057496
293,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",64025.38223099408
294,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",156992.92794529692
295,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1862515.380190484
296,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",43100.6148264645
297,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13454.499740345796
298,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",294739.27525236085
299,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",36873.47762337569
300,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48770.25553723656
301,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",190610.58423151402
302,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",509020.7498743192
303,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",763269.8209732659
304,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5920545.037053838
305,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
306,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
307,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
308,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
309,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
310,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
311,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1995,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
312,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",496336.6688763881
313,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",71721.06295179592
314,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49584.38644589479
315,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",154612.52991156833
316,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",54990.20304873121
317,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",641978.6851367172
318,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14403.131100910807
319,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7091.155673715561
320,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",150748.70830162708
321,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",96074.56370449826
322,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18351.11031499601
323,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5103451.473735283
324,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5119240.691922501
325,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57276.70440895648
326,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",529795.7296185254
327,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1110706.9927677303
328,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",110161.82236088919
329,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",77151.87372624651
330,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12731.031113853893
331,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66196.01670835014
332,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",501162.0809375702
333,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1302788.2109589584
334,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",281271.6730944482
335,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",-2400.9271698463394
336,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",232.3839180474058
337,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",24249.16958943931
338,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9518.05380140139
339,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2818.286530984717
340,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",109.81208507668012
341,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",246280.18496344978
342,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",47167.463630635604
343,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38683.06433989426
344,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",423945.3550244199
345,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58229.757400615
346,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",160791.20625868015
347,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1747788.4561023533
348,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",42993.25801276896
349,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13499.359868856503
350,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",286224.5790436981
351,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38573.71464985709
352,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",47841.44240328108
353,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",209911.4293506062
354,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",466976.2100857769
355,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",784111.6839400509
356,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6110024.807410817
357,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
358,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
359,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
360,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
361,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
362,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
363,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1996,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
364,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",504521.01432834455
365,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",62874.60210404712
366,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51084.27236134084
367,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",146358.5111859262
368,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51744.927019626986
369,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",652937.1624030604
370,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16331.173467078528
371,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7204.73575742538
372,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",147237.9559782498
373,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",86987.0407624423
374,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17833.687065579692
375,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5010338.497347054
376,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5026440.068012178
377,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60673.083651994624
378,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",522336.8316035914
379,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1075489.6701984282
380,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",115410.90456996161
381,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75347.50050376447
382,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12897.149360220035
383,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66958.62003634065
384,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",517173.22879546514
385,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1294491.3235378691
386,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",293538.5908518777
387,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",-1190.170499541118
388,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1997,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",256.28540732576755
